,Id,path,speakerId,Self-reported fluency level ,First Language spoken,Current language used for work/school,gender,ageRange,zero_crossing,duration,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49
1243,1243,dsl_data/audio/speakers/Q4vMvpXkXBsqryvZ/f4a8dac0-4514-11e9-9035-7943ec3b842a.wav,Q4vMvpXkXBsqryvZ,3,0,0,1,1,6005,1.8773242630385487,-342.03345,74.69214,-31.413885,17.378908,-20.868605,-5.947957,-32.31044,2.8562973,-20.649834,-19.24176,-6.1255717,-20.801952,-14.133809,-17.600151,-6.5699863,-17.17155,3.0898607,-2.8059735,-3.8594885,3.4595706,-2.6845384,1.5229452,-8.058895,0.8442927,-5.0446715,-4.2189984,-3.8999307,-6.083655,0.48993343,4.535955,4.6036434,-1.7946005,1.7954981,-3.5871809,-1.9848801,0.012221116,-2.2132752,-1.4137028,-0.017912352,0.8771755,-1.7910959,-0.10615213,-0.9667819,-1.6271795,-2.817199,-0.008402918,-1.4760897,-4.4918346,-3.3137877,-3.4666572
1244,1244,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/1e8322b0-4533-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,10571,2.304036281179138,-378.20972,43.0264,-22.08284,47.042217,-28.513577,24.89679,-22.709206,1.3252918,3.6840315,4.160135,-7.2125793,-14.796408,1.3765988,-15.354218,1.4241832,-4.81122,2.9506152,-10.203918,-4.549683,-3.0665379,-3.5788004,2.1608295,-10.818977,-0.7067345,-5.9080987,0.38869038,-1.3961569,-0.06308734,-3.912441,-4.9929867,4.1547194,-3.0486572,-1.192522,3.5426056,7.484181,0.22847994,1.9553809,-1.4562502,-5.3199806,0.7812628,2.794557,2.755855,-0.8584481,-1.2477719,-4.2578335,1.5848116,1.4536505,-1.3637401,-1.621684,-2.4483278
1245,1245,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/3536a030-45cf-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,993,1.8773242630385487,-469.45462,78.07029,9.445683,15.185292,4.7472525,-11.253363,0.27546635,5.656938,-4.3231697,-5.3137145,0.1426677,0.81108516,-0.76285535,-3.0118668,-3.3441696,-4.4608645,-4.6158705,-3.7374945,-3.8462257,-3.5472438,-4.3967752,-1.9561285,-1.0737314,-5.09439,-4.702833,-2.4735084,-2.7987833,-1.5612894,-1.3651135,-3.9980016,-3.6243098,-1.8978866,-1.9072874,-2.9981174,-3.2322438,-2.3021536,-2.6474488,-1.8288401,-2.7736964,-4.412109,-2.1731431,-1.9931055,-2.5346775,-1.8630028,-2.090275,-1.6683832,-1.8796617,-2.4580765,-2.0149064,-1.7178872
1246,1246,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/88d110e0-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,9959,2.304036281179138,-387.5227,67.44302,-34.01744,31.486832,-22.229677,11.565039,-8.747274,-5.2251983,-6.388792,-0.4380873,5.374008,-6.3724914,2.066181,-4.3548656,3.9255364,-6.8407927,-1.2352461,-0.23798874,-4.0313554,-0.8700382,-3.107973,-1.479985,-5.5526,1.5372076,-3.3203394,-2.9707077,-2.4832296,-1.4785287,1.4056528,2.2893648,5.8815856,0.9162976,2.7393904,-0.8673835,-1.9813026,-2.4288003,-1.6217325,0.070445895,-1.0613662,0.92071563,-1.6333947,0.25629523,0.14846224,-0.25262097,-2.711248,-3.2985868,-1.3466564,-2.0116596,-1.4567877,-3.7577424
1247,1247,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/e193aeb0-44f1-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,16895,3.436598639455782,-330.03818,66.334785,-53.34543,26.69858,-32.000923,5.8165755,-22.315542,5.802744,-10.098448,0.42710406,1.7815498,-8.377915,3.3187463,-9.057871,6.7007146,-11.9238405,1.8261373,-5.9664226,-2.9620128,-0.81705314,-5.219285,3.2990124,-6.4892077,6.446889,-2.325786,1.742548,-0.39715165,-0.67910767,2.29881,-1.617188,0.34408808,-4.3695507,0.3902423,-3.1214526,0.36722273,-1.9423988,-0.772981,2.1023417,0.57749265,2.1580265,-0.064263105,-0.045994088,-1.8204559,-0.4728627,-2.0417297,0.9215664,0.0060766847,1.2882185,0.8710192,-2.2320602
1248,1248,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/7e70a330-45bc-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1713,2.730702947845805,-459.97238,82.384636,17.682426,20.90533,16.336056,-2.8929427,-6.1413836,-6.1900554,-5.577112,-0.28013527,-0.5115821,-3.577174,-3.0121083,-2.3941247,-0.4358345,-2.5422306,-7.6188707,-4.112134,-1.6696018,-6.28541,-5.241388,-1.8043542,-3.9253917,-3.8761168,-1.9107788,-3.284058,-3.7841814,-2.9453604,-2.84344,-2.4885657,-2.3493838,-2.5287616,-2.5133588,-2.8205855,-2.2096858,-1.3502005,-2.434831,-2.6524537,-2.7744503,-3.8940337,-2.3254998,-1.8242666,-3.5833497,-2.7863903,-1.6551197,-2.0285301,-2.444343,-2.7477074,-2.3745372,-1.6744477
1249,1249,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/bcdba300-45a2-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6239,1.7920181405895692,-487.47852,118.89478,-13.427055,55.404846,0.44640535,-12.909003,-13.390819,-4.2437773,-10.866752,-1.5840285,-7.3503604,-6.642202,9.088333,-15.990474,-9.963063,1.691168,-1.7192926,-6.5737143,3.8223035,-2.1151454,-9.55084,-2.788148,-3.724276,-0.1425398,-7.91106,-1.0586506,-1.8582308,-4.6143146,0.20717576,-1.8168088,0.7822957,-1.5936544,0.4361487,-1.6608008,-2.6194518,-1.4119974,-0.8169034,-2.0199099,-1.7657224,-0.8576427,-3.5950878,-0.36010224,-2.1557362,-0.5699622,-0.41170076,-2.2754936,-2.0661175,-2.4632494,-0.42145234,-1.8790493
1250,1250,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/907b57a0-4530-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,6271,2.389342403628118,-370.96295,67.62827,-9.923408,41.499382,-13.7198715,20.18547,-20.572754,1.7140269,8.548563,1.9409248,-1.5260475,-9.978224,-2.7334788,-9.616698,-1.1075225,-6.19408,1.8936852,-9.18166,-5.094871,-6.3591676,-5.8285937,-0.91358423,-9.596627,0.42050144,-6.7207284,-0.5832158,-4.5716276,-4.341359,-4.2378006,-5.2061553,5.078242,1.0427469,3.1736557,4.66362,5.9214063,-5.4341464,-2.9853182,-1.6370393,-4.9324293,3.0734322,-0.64696556,-1.9455963,-2.6792717,0.088409,-1.9852836,-1.1734722,-1.071127,-3.0424368,-1.5685915,-1.7073649
1251,1251,dsl_data/audio/speakers/7B4XmNppyrCK977p/25507480-45ce-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,14877,1.962721088435374,-571.1395,62.58835,-17.625572,3.3429296,-2.6568725,-8.172993,-1.058199,-2.411816,-8.555173,-5.2124076,-3.2428467,-5.4463897,-4.3705454,-4.6892314,-3.2495067,-5.0514417,-3.8901415,-3.0220578,-2.3177016,-2.9030423,-5.580512,-2.0531044,-4.26637,-6.4092336,-2.2578394,-1.9696145,-3.8750703,-2.6490257,-1.5471829,-2.0865302,-2.1268246,-2.4394739,-2.527451,-2.4871168,-1.687287,-1.5663847,-0.9470495,0.07806131,0.4498246,0.7216104,0.018856188,-0.2616336,-1.1623054,-0.10023015,1.2298625,-0.14228056,-1.5789653,-1.7848494,-0.1976503,0.24599347
1252,1252,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/c0e8d070-44ea-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6039,2.1333333333333333,-393.46027,99.86496,9.648857,34.522587,-12.061802,6.92085,-28.549519,-12.409185,-6.1337295,-6.8052735,-1.9200852,-8.600969,-1.9884181,-4.7598495,-1.874633,-13.424916,-3.1802523,-2.331861,-3.8815868,-3.8510284,-2.7546206,-1.99031,-9.251974,-1.8470706,-7.2582173,-4.348292,-5.627345,-4.2393546,0.06312025,-1.9604546,-1.2877136,-5.291437,-1.736409,-1.6655455,-1.1482303,-2.8151932,2.7406967,6.835259,6.099289,8.153934,3.5140407,2.765691,1.375997,0.20588304,-1.6718221,-0.6247287,-0.5856201,-1.9485444,-2.4261265,-2.854399
1253,1253,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/76677c60-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,6315,1.7920181405895692,-416.9026,67.86806,3.138123,20.05805,-28.652798,-6.255555,-33.464973,-9.117859,-5.2668905,-14.0695095,7.090577,-12.155788,-6.8589907,-10.4180975,-10.4376545,-4.98724,-8.558526,-1.2680067,-3.2335951,-10.361668,-5.970959,-1.2206343,-3.4156659,-3.3131933,1.966463,3.4006824,-2.377952,4.295883,-0.024437364,-3.2729156,3.2855103,-3.5652754,-1.2514783,-0.44594064,-2.6139069,-1.264248,-1.9678903,-4.6750546,-2.234392,-0.47062334,-3.293686,1.5989048,-1.2060566,-2.2253826,-0.7817165,-2.7616374,-1.3165421,-1.4311813,-1.1116141,-1.0945232
1254,1254,dsl_data/audio/speakers/aokxBz9LxXHzZzay/80fba270-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4371,2.414875283446712,-419.55865,73.956505,8.406743,25.326065,-15.995037,-15.413989,-8.220433,-5.79074,-2.5242877,-5.6744704,-4.593513,-9.556494,-9.946492,-7.3609877,-7.251287,-7.4366665,-4.822089,-5.210402,-5.9256854,-10.532583,-11.052119,-5.865312,-6.6471496,-5.304436,-3.3101518,-0.47104666,0.9751643,2.5884862,2.6768255,1.2296445,-0.22883473,-3.25326,-0.75364447,-0.88777804,-0.23584576,0.0325273,-4.0703826,-2.6692822,-1.244796,-2.6315093,-3.7234917,-4.1161165,-3.6174345,-2.7570646,-2.3622181,-2.7600722,-2.394771,-0.0029566674,-0.4287901,-2.1780453
1255,1255,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/7aba4cc0-45ce-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1287,2.2187301587301587,-457.9733,77.441895,7.276521,13.872726,18.917696,-3.890917,-10.035466,-0.55961245,-6.584043,-9.893671,-2.2791328,-0.095222,0.6225787,-4.2322097,-5.855725,-0.8430285,-3.3543522,-5.244859,-2.819946,-3.535259,-4.712572,-2.3979502,-1.125912,-2.5506346,-2.244114,-2.4118998,-3.3006399,-2.3325098,-2.3582544,-2.7286832,-1.8732371,-2.49768,-2.8776217,-1.0555717,-0.59435624,-1.6598803,-2.1876535,-2.7987225,-2.348452,-1.267405,-2.4964972,-3.4197414,-2.5293784,-2.1997027,-1.9761099,-2.5854418,-3.7158306,-3.1406467,-1.8092093,-1.9859997
1256,1256,dsl_data/audio/speakers/7B4XmNppyrCK977p/32a47910-45ce-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,12533,2.730702947845805,-466.77097,105.18045,-36.288883,2.0465322,2.3831704,-14.622783,0.4740276,-4.9645467,-15.787991,-5.1012316,-4.5851097,-5.351611,-2.3137128,-9.936794,-4.2925124,-0.6373227,-7.586122,-9.466516,-4.6824694,-6.7179627,-10.913342,-3.135036,-5.8028345,-8.99401,-3.2754335,-5.2319036,-7.0785513,-4.225743,-2.7102334,-4.405006,-3.904275,-2.875651,-3.0317461,-2.046622,-3.0760944,-3.6823921,-2.184387,-2.2311451,-3.2780046,-1.7932467,-1.2158557,-3.1655588,-1.4158959,0.98284656,-0.9173411,-1.4298116,-1.2911636,-1.9543676,0.5791297,1.3387675
1257,1257,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/1a19cb90-4527-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,15135,3.1573242630385487,-398.73914,62.172638,-33.44184,51.89602,-28.779564,12.340294,-8.760127,0.28056312,-4.977039,-2.5277913,1.7008753,-7.846652,2.3043613,-8.458383,7.085198,-6.0369678,-0.6450191,-2.3143942,-4.468853,1.2394627,-2.8380141,-1.8934407,-6.172106,2.874247,-5.720222,-1.2210004,-0.877254,0.4429617,4.039263,0.62042856,2.6657562,-3.8663087,2.4760513,-1.264014,-0.8586528,1.486569,0.40829042,1.3348873,-1.8201923,-0.46387056,-0.15010943,1.6757497,-1.2614284,-0.3760966,-2.7863667,-1.8155493,-0.38306928,-3.3146756,-2.0597708,-4.4092903
1258,1258,dsl_data/audio/speakers/4BrX8aDqK2cLZRYl/ad7cc4a0-4531-11e9-b1e4-e5985dca719e.wav,4BrX8aDqK2cLZRYl,3,0,0,1,0,8027,2.4746938775510205,-399.69162,62.16725,-6.7903037,38.253716,-6.5906835,10.879093,-13.464705,-3.1173449,4.9591646,-2.3838546,-8.6069765,-9.826528,-7.7734327,-13.286956,-3.6513844,-5.4689407,-0.939431,-8.238241,-4.223947,-7.0380588,-3.7302554,1.1370696,-9.442523,-1.0472189,-5.140585,-1.817057,-3.4524488,-4.50704,-5.7266884,-4.047272,9.46215,5.5503383,4.3192005,5.701228,2.2019603,-6.1841993,-2.3028991,0.04447496,-0.95275944,3.271125,-1.7293214,-1.7798537,-0.3783963,1.7017047,0.6132794,-2.0164237,-3.2964683,-1.6738034,1.0920416,0.50581473
1259,1259,dsl_data/audio/speakers/7B4XmNppyrCK977p/008773c0-45cd-11e9-9992-dfba019cb646.wav,7B4XmNppyrCK977p,3,0,0,0,1,14721,2.389342403628118,-542.7782,60.59998,-29.963444,17.536776,-13.098282,-9.458193,4.442842,-9.489141,-6.5802126,-1.8675032,-7.3365607,-4.7856483,-3.9420028,-3.82562,3.230585,-6.6365595,-5.8465915,-2.9076395,-5.9384956,-5.5427766,-6.0529184,0.8493347,-4.685716,-6.283378,-1.5095571,-4.721823,-3.5048802,-2.7177854,-3.4325187,-2.8430994,-1.2998565,-0.26753688,-0.901924,-3.7491696,-4.5921674,-2.8124893,-1.5708408,-1.5446644,-2.2844832,0.0024816059,0.11545413,-1.5046082,-0.4958492,1.771518,1.3326235,-1.1720622,-1.0691614,-2.074741,-1.2676054,1.2089978
1260,1260,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/d20bc010-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4187,1.3653514739229025,-451.9341,60.57078,1.3500695,8.179564,-23.08819,-4.3674946,-21.19834,-12.999906,-2.2379305,-15.784036,5.305401,-2.2824302,-6.456883,-0.93183225,-6.7977805,-7.739705,-3.9227626,-0.9704749,-8.124723,-3.3834255,-3.4430645,-6.1496415,0.32901686,-2.5713873,-1.4062414,1.1340708,0.32530826,1.7437536,0.6467601,-1.549829,-1.0579412,-1.8381927,-0.9906869,1.8140597,-1.4877731,-0.75768113,-0.88910437,-3.287321,-0.91159135,-2.4876368,-1.3134019,0.2435046,-1.6398839,-2.3227098,-2.541617,-0.2710566,0.7858049,1.0340884,0.2699468,-2.026321
1261,1261,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/25e047c0-4526-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,4373,1.3653514739229025,-357.73505,74.15039,6.2602835,20.808426,-44.74303,-6.4868636,-29.867744,-20.686941,1.8660263,-13.469984,-1.9025022,-12.532797,-4.6607614,-0.40397456,-8.97515,-10.833132,-7.274652,-4.924603,-4.768971,-4.770687,-7.037251,-0.25037122,0.47828528,-1.3772473,-0.17092916,1.4784688,-2.4627135,1.0840696,1.6732272,-6.8944573,-0.40946817,-3.6703424,-3.4294736,0.6360637,-2.591147,-1.5199599,-4.6589684,-3.1468427,-1.8711315,-0.75949866,-1.2345111,-2.0370328,-0.5620871,-2.9023926,0.2884195,4.0277467,5.380276,5.664581,6.296955,4.7769713
1262,1262,dsl_data/audio/speakers/k5bqyxx2lzIbrlg9/de98c3c0-4529-11e9-a843-8db76f4b5e29.wav,k5bqyxx2lzIbrlg9,3,0,0,0,0,5859,1.6213151927437641,-398.09937,41.744644,1.9759195,24.90033,-19.546282,-3.8715856,-28.257719,-5.239914,-10.332461,-17.108347,0.042057175,-11.830005,-2.7764885,-7.769322,-5.8490634,-4.90097,-6.3901353,-2.6684005,-0.9971666,-3.5107808,-3.009527,0.58053255,-4.36342,-1.2548453,-0.21206589,0.9023062,1.0719945,2.300048,0.08642108,-2.5763447,0.34657708,-1.1138314,-0.74497956,-1.431335,-0.5049861,-3.1055963,-1.7632029,-2.1205826,-4.058876,-0.7367168,-2.450715,0.47751236,0.81499124,1.4082465,1.8716751,2.2228155,4.4631863,1.6229,0.95529395,-0.20102149
1263,1263,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/fc3666c0-4598-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,6057,1.5360090702947846,-464.52448,86.95442,-5.8683405,27.590302,-3.8027225,5.631581,7.806066,-27.063452,-12.66868,5.2958746,-9.450925,-4.1091156,10.353416,-4.9516234,-4.1794324,4.729227,-7.743118,-3.5819683,4.9294515,-6.363889,-7.2381268,-2.859613,-3.787528,-1.3209094,-1.7595063,-1.0241028,-2.867798,-2.8347702,-0.5783986,-4.273384,-2.7819135,-0.14511317,-1.3564723,-1.3290873,-1.3788092,-0.83924425,0.0357122,-1.2658783,-0.30456904,-0.50889885,-2.7889454,-0.18631977,-0.908255,-3.4842877,-1.5600382,-0.956613,-1.0197617,-0.4839292,-1.9340538,-1.7054497
1264,1264,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/38a728f0-459a-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,5591,1.7067120181405895,-490.8799,120.28009,-8.766207,33.654064,6.6014633,-13.848603,-10.830899,0.48549488,-3.2475522,-6.121016,3.0073898,-4.069979,0.48270175,0.8465112,-3.1764557,2.4359388,-3.791462,-6.682749,1.1219801,-8.65628,-6.6083784,2.626446,-3.4010546,-2.378394,-4.6315436,-1.0797088,-1.4511774,-4.9769125,0.03576396,-2.16589,-1.685268,-2.5915377,-1.5032974,-0.19171809,-3.1034136,-1.5526432,-0.050527625,-0.5979311,-1.6557784,-0.6763769,-1.1375489,-1.9370914,-1.1700927,-1.0735686,-1.9679325,0.40591002,0.120634824,-3.1888034,-0.41867256,-2.2087574
1265,1265,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/b72840f0-44ec-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,6671,2.048027210884354,-433.96704,100.077545,-3.3597693,14.789308,-10.894588,-2.9960454,-18.74776,-9.379236,-3.8632607,-8.470916,-4.7702913,-1.9712638,-4.628035,-7.1048317,-1.5157768,-9.528345,-3.957569,-5.5841584,-3.724204,-3.765567,-6.6939154,-2.7539713,-7.45064,-4.1068306,-4.862365,-4.318762,-5.373967,-2.9836123,-2.3519518,-2.6239777,0.14006928,-4.1192474,-2.7057493,-3.7999794,-0.9162008,-0.98007274,-1.345036,2.2485704,3.2644491,5.366243,2.759013,2.434143,2.535181,2.6314511,1.9758357,0.79092157,-0.9391984,-0.40923274,0.4368777,-1.1716676
1266,1266,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/e607a440-44e9-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,8609,2.730702947845805,-378.77435,98.20088,-5.188063,20.81597,-11.698352,2.527835,-16.918266,-4.914917,-2.955756,-9.77752,0.12275975,-5.7615466,-8.454404,-8.207347,-0.6331551,-4.6243496,-3.3432705,-5.0189643,-3.3261545,-7.1578984,-9.0745325,-4.1305275,-6.549625,-0.2727788,-4.390153,-4.1608233,-4.346641,-3.9188209,0.017359344,-1.3730041,-1.5096087,-3.8926532,-1.1578814,-1.4943142,1.9956926,3.9715724,5.0163136,7.1351724,2.227448,1.6110225,0.6237969,-0.18944488,-0.6401179,1.0816501,0.82407844,-2.0220766,-1.2975099,-1.2650771,0.97750723,-1.2822725
1267,1267,dsl_data/audio/speakers/V4ZbwLm9G5irobWn/39090630-4525-11e9-a843-8db76f4b5e29.wav,V4ZbwLm9G5irobWn,3,0,0,1,1,10215,2.2187301587301587,-373.7297,67.60532,-36.986744,28.697012,-14.415912,9.173551,-9.415576,-1.4127474,-2.4551027,-1.4913796,2.794759,-6.696022,0.8003025,-8.253409,1.6198047,-5.7351136,-1.84013,2.4857054,-2.896003,-0.67171955,-3.6776183,-3.1277142,-4.843948,0.2930485,-2.9805553,-2.1438458,-1.980164,-1.3973112,1.2422498,0.47532222,2.5152862,0.36180878,4.7294383,3.35271,3.357607,2.9881744,-0.29471913,-0.6961878,-2.9833934,-1.0800217,-0.6443854,0.29317665,-1.2062716,-2.6234846,-2.5882826,-1.5859203,-0.3179733,-1.4052948,-2.7034569,-4.5075774
1268,1268,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/c4253080-45cb-11e9-9992-dfba019cb646.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,1347,2.8160090702947844,-466.39075,73.60682,-6.9175744,2.8596358,8.165596,4.987024,5.914911,-2.3139563,-4.5697527,0.6766485,-0.7625847,0.1670221,0.32676515,-5.0409217,-1.804079,-1.121822,-5.252984,-3.9146583,-2.2534995,-3.7393663,-5.249634,-3.4148107,-2.280451,-3.5217443,-2.6298597,-1.8770379,-4.1495767,-3.0516858,-0.79779726,-2.6489391,-2.7627318,-1.0211103,-1.3694537,-2.1994822,-1.6966071,-1.611386,-2.1034095,-2.59021,-2.333494,-1.5494146,-2.4219043,-2.3895674,-1.8860813,-2.3614466,-2.3010464,-2.1024184,-1.7906855,-2.368831,-2.4565783,-1.5262061
1269,1269,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/080c06c0-44eb-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9195,2.304036281179138,-388.17566,78.40964,-5.2165856,17.87411,-11.101483,1.9705387,-19.104723,-2.6888099,-9.709026,-4.796393,-1.5172412,-8.311949,-0.96206754,-4.7210307,1.625232,-11.418005,-4.972464,-3.1456852,-3.604008,-4.97747,-5.2747955,-0.4824967,-5.3274674,-1.4054341,-5.575814,-1.9309927,-4.12978,-2.5881362,0.09128506,-1.5222718,0.7954972,-2.5144176,1.1588944,-0.34023952,0.05168046,-0.6379753,0.66840273,2.385702,1.5724064,1.8886278,-1.0086029,0.76071376,1.2046219,0.04675601,-2.0153925,0.8322103,0.41648152,-1.8595481,-1.2729769,-1.8658683
1270,1270,dsl_data/audio/speakers/NgQEvO2x7Vh3xy2xz/92a969b0-45c9-11e9-8ec0-7bf21d1cfe30.wav,NgQEvO2x7Vh3xy2xz,3,0,0,0,0,3891,2.730702947845805,-466.21747,56.036552,3.3262239,13.3549185,-5.231634,-5.746621,3.5236216,-3.882455,-9.256379,-1.5165265,-1.143754,-1.8271575,1.2887372,-4.9206924,-0.5481954,-0.22701015,-4.962244,0.4561586,-0.04421194,-3.4135225,-1.1785964,-1.3048478,-4.00034,-2.0353782,0.66583484,-0.6841475,-3.25496,-0.63766253,0.3966374,-2.5186462,-0.79793996,0.25871745,-1.4061214,-2.3713176,-0.5536087,-0.53086495,-2.5911853,-1.3008901,-1.4272132,-2.3975976,-0.9325765,0.24588025,-0.7927695,-0.6753594,0.48349947,-0.13337712,-0.6653669,-0.82746565,-0.99542147,-1.1478833
1271,1271,dsl_data/audio/speakers/oOK5kxoW7dskMbaK/53500560-44ea-11e9-a1ea-79ca03012c0e.wav,oOK5kxoW7dskMbaK,3,0,0,1,0,9187,1.8773242630385487,-387.80786,58.853077,-2.3550622,30.735964,-15.913336,9.9992695,-12.120856,0.21387051,-6.535239,-5.5882,1.3771229,-12.039388,-1.9753311,-5.8593183,-2.095395,-3.2950006,-0.40214387,-4.626629,-3.6219249,-2.6886876,-4.7381225,-5.31121,-5.697647,0.16489156,-5.1727896,0.041732274,-1.8489428,-2.258443,-0.19328788,-1.4113889,-0.611449,-3.1641352,-0.5981799,-2.221966,0.52681625,0.86586976,2.3984745,3.7664204,0.63311094,-0.4380146,-1.0006068,-0.2607262,-1.0251709,0.60081357,1.7304395,1.1090534,-3.372019,-1.5805012,0.74647444,-1.5440394
1272,1272,dsl_data/audio/speakers/ppymZZDb2Bf4NQnE/4cb44dd0-44f2-11e9-a1ea-79ca03012c0e.wav,ppymZZDb2Bf4NQnE,3,0,0,1,1,15735,2.6006349206349206,-382.92633,37.188065,-33.139294,43.116524,-22.452797,11.8266115,-15.522499,8.699139,-6.7877126,-1.9968882,-0.2843487,-7.594878,4.013574,-5.4694753,7.865418,-8.045978,5.1003056,-5.622818,-1.9780173,1.3229723,-5.767378,2.925511,-5.1112065,3.8638816,-4.041657,0.53582424,-0.8983436,1.5320019,4.7097745,-0.5572082,2.1318252,-2.5632167,0.77200514,-2.8486812,1.118389,-1.1205825,-2.2901556,2.4335532,0.41213766,1.4696301,0.8275108,0.80945027,-0.6006194,-0.4459213,-2.0989122,-1.0919355,-1.4827907,-1.1417316,-1.2063847,-2.7645955
1273,1273,dsl_data/audio/speakers/V4ejqNL4xbUKkYrV/cc173e30-45a0-11e9-bf4b-216bfa333ac2.wav,V4ejqNL4xbUKkYrV,3,0,0,0,0,7561,1.450702947845805,-589.2831,66.58313,-11.066573,28.571978,1.4799539,-4.9634023,-2.3526168,-6.680705,-6.903167,2.57806,-0.4278471,-4.10566,2.790404,-1.0542828,6.2832327,1.4688681,-5.376366,-0.8501907,0.004252555,-2.5239727,-2.1169903,0.8309781,-3.7296646,-3.5658448,-2.2357762,-1.9301027,-2.5361729,-0.8938881,0.29404995,-2.1643186,0.25630063,-0.98854405,-2.3211243,-1.8514051,-0.6214203,-1.6963711,-2.9322581,-1.1445655,-2.1591945,-2.1996095,-2.0072646,-1.8141623,-2.2968,-0.15905295,-0.4872741,-2.3980029,-0.3905911,-1.9939225,-2.2066839,-1.3810644
1274,1274,dsl_data/audio/speakers/aokxBz9LxXHzZzay/6b61b260-44cd-11e9-a8b6-e96f2628bf65.wav,aokxBz9LxXHzZzay,3,0,0,1,0,4262,2.507755102040816,-445.3608,87.40641,3.894122,31.088936,-21.409004,-23.98362,-4.114905,-5.033939,-1.4612314,-5.411431,-5.9154897,-9.8026,-13.997461,-9.580181,-9.062663,-10.225513,-4.4955173,-5.7116528,-6.9795566,-9.846954,-12.256173,-7.219552,-6.316746,-5.707886,-3.5010784,-0.21367024,-0.57602316,0.44775188,1.1728292,-0.262047,-0.027471948,-3.253673,-2.4046535,-2.4492817,-1.5328184,-1.3510745,-3.641833,-1.9448382,-2.8299186,-2.7179568,-4.430422,-3.5055687,-1.3371202,-4.8257875,-3.7272165,-2.72837,-2.599968,-0.3596766,-2.4543846,-3.1980333
